r,l,f,y,Demand
RE1,S11,BIO,2017,0.0
RE1,S11,BIO,2018,0.0
RE1,S11,BIO,2019,0.0
RE1,S11,BIO,2020,0.0
RE1,S11,BIO,2021,0.0
RE1,S11,BIO,2022,0.0
RE1,S11,BIO,2023,0.0
RE1,S11,BIO,2024,0.0
RE1,S11,BIO,2025,0.0
RE1,S11,BIO,2026,0.0
RE1,S11,BIO,2027,0.0
RE1,S11,BIO,2028,0.0
RE1,S11,BIO,2029,0.0
RE1,S11,BIO,2030,0.0
RE1,S11,BIO,2031,0.0
RE1,S11,BIO,2032,0.0
RE1,S11,BIO,2033,0.0
RE1,S11,BIO,2034,0.0
RE1,S11,BIO,2035,0.0
RE1,S11,BIO,2036,0.0
RE1,S11,BIO,2037,0.0
RE1,S11,BIO,2038,0.0
RE1,S11,BIO,2039,0.0
RE1,S11,BIO,2040,0.0
RE1,S11,BIO,2041,0.0
RE1,S11,BIO,2042,0.0
RE1,S11,BIO,2043,0.0
RE1,S11,BIO,2044,0.0
RE1,S11,BIO,2045,0.0
RE1,S11,BIO,2046,0.0
RE1,S11,BIO,2047,0.0
RE1,S11,BIO,2048,0.0
RE1,S11,BIO,2049,0.0
RE1,S11,BIO,2050,0.0
RE1,S11,CALTAGBIO,2017,0.0
RE1,S11,CALTAGBIO,2018,0.0
RE1,S11,CALTAGBIO,2019,0.0
RE1,S11,CALTAGBIO,2020,0.0
RE1,S11,CALTAGBIO,2021,0.0
RE1,S11,CALTAGBIO,2022,0.0
RE1,S11,CALTAGBIO,2023,0.0
RE1,S11,CALTAGBIO,2024,0.0
RE1,S11,CALTAGBIO,2025,0.0
RE1,S11,CALTAGBIO,2026,0.0
RE1,S11,CALTAGBIO,2027,0.0
RE1,S11,CALTAGBIO,2028,0.0
RE1,S11,CALTAGBIO,2029,0.0
RE1,S11,CALTAGBIO,2030,0.0
RE1,S11,CALTAGBIO,2031,0.0
RE1,S11,CALTAGBIO,2032,0.0
RE1,S11,CALTAGBIO,2033,0.0
RE1,S11,CALTAGBIO,2034,0.0
RE1,S11,CALTAGBIO,2035,0.0
RE1,S11,CALTAGBIO,2036,0.0
RE1,S11,CALTAGBIO,2037,0.0
RE1,S11,CALTAGBIO,2038,0.0
RE1,S11,CALTAGBIO,2039,0.0
RE1,S11,CALTAGBIO,2040,0.0
RE1,S11,CALTAGBIO,2041,0.0
RE1,S11,CALTAGBIO,2042,0.0
RE1,S11,CALTAGBIO,2043,0.0
RE1,S11,CALTAGBIO,2044,0.0
RE1,S11,CALTAGBIO,2045,0.0
RE1,S11,CALTAGBIO,2046,0.0
RE1,S11,CALTAGBIO,2047,0.0
RE1,S11,CALTAGBIO,2048,0.0
RE1,S11,CALTAGBIO,2049,0.0
RE1,S11,CALTAGBIO,2050,0.0
RE1,S11,CALTAGCOA,2017,0.0
RE1,S11,CALTAGCOA,2018,0.0
RE1,S11,CALTAGCOA,2019,0.0
RE1,S11,CALTAGCOA,2020,0.0
RE1,S11,CALTAGCOA,2021,0.0
RE1,S11,CALTAGCOA,2022,0.0
RE1,S11,CALTAGCOA,2023,0.0
RE1,S11,CALTAGCOA,2024,0.0
RE1,S11,CALTAGCOA,2025,0.0
RE1,S11,CALTAGCOA,2026,0.0
RE1,S11,CALTAGCOA,2027,0.0
RE1,S11,CALTAGCOA,2028,0.0
RE1,S11,CALTAGCOA,2029,0.0
RE1,S11,CALTAGCOA,2030,0.0
RE1,S11,CALTAGCOA,2031,0.0
RE1,S11,CALTAGCOA,2032,0.0
RE1,S11,CALTAGCOA,2033,0.0
RE1,S11,CALTAGCOA,2034,0.0
RE1,S11,CALTAGCOA,2035,0.0
RE1,S11,CALTAGCOA,2036,0.0
RE1,S11,CALTAGCOA,2037,0.0
RE1,S11,CALTAGCOA,2038,0.0
RE1,S11,CALTAGCOA,2039,0.0
RE1,S11,CALTAGCOA,2040,0.0
RE1,S11,CALTAGCOA,2041,0.0
RE1,S11,CALTAGCOA,2042,0.0
RE1,S11,CALTAGCOA,2043,0.0
RE1,S11,CALTAGCOA,2044,0.0
RE1,S11,CALTAGCOA,2045,0.0
RE1,S11,CALTAGCOA,2046,0.0
RE1,S11,CALTAGCOA,2047,0.0
